rule_uid	criteria	rule	group	resource	directionality	verbatim	reasoning	confidence	rule_polity	rule_polity_reasoning	rule_time_reference	rule_time_reasoning	contemporary	factuality	is_historical	group_specificity	group_immutability	resource_materiality	resource_generality	resource_persistence	tautological	author	cliopatria_polity	impact_year	impact_date	occupations	description	work_title	perseus_title	wikidata_work_label	period	genre	form_of_creative_work	main_language	pub_date	n_words	file_id	wikidata_id
tlg0026.tlg001.perseus-eng2#12	Citizenship	Citizen right to challenge speakers	Citizens	Right to challenge public speakers	MORE	[§32] Let any citizen who chooses, he says, and is competent thereto, challenge him to a suit of scrutiny; and then he commands you to render decision on the case in a court of justice.	The law grants individual citizens the power to initiate a legal 'scrutiny' (dokimasia) against those who speak in violation of prohibitions.	9.0	Classical Athens	The rule describes the process of challenging a speaker in the assembly through a 'suit of scrutiny,' a specific legal procedure in Classical Athens.	contemporary	Aeschines is detailing the contemporary Athenian legal mechanism for citizens to challenge the eligibility of public speakers.	1	1	0	5	4	3	3	4	0	Aeschines	Second Athenian League	-354	-354.0	orator; diplomat; writer; politician	Greek orator and statesman (4th century BCE)	Against Timarchus	Against Timarchus	Against Timarchus	Late Classical (354–165 BCE)			English	1919	23085	tlg0026.tlg001.perseus-eng2	Q317089
tlg0014.tlg019.perseus-eng2#34	Citizenship	Citizen status before foreign missions	Minors	Eligibility for foreign political missions	LESS	[§225] [230] One of them, named Phryno, a bold, bad man, sent his son to Philip before he had put him on the list of citizens; but another did not do anything that was unworthy of his country or himself.	The text identifies it as a scanadlous breach of norms when a father sends a son on a mission to a foreign king before the son is officially enrolled on the list of citizens, implying such roles are reserved for those already registered.	9.0	Classical Athens	The requirement for citizens to be 'on the list of citizens' before undertaking public duties like foreign missions is a specific Athenian civic practice.	contemporary	Demosthenes is referring to the civic requirements and practices of his contemporary Athenian state regarding eligibility for public service.	1	1	0	4	5	3	3	3	0	Demosthenes	Second Athenian League	-348	-348.0	orator; diplomat; writer; politician	classical Athenian statesman and orator (384–322 BC)	On the False Embassy	On the Embassy	On the False Embassy	Late Classical (354–165 BCE)			English	1926	33333	tlg0014.tlg019.perseus-eng2	Q117253
tlg1216.tlg001.perseus-eng1#28	Wealth / Properties	Advocacy for the rich	The poor	Right to impartial justice	LESS	[§203] ...advocates of the rich, unjust judges of the poor, altogether sinful.	The author identifies the lack of impartial justice for the poor ('unjust judges') as a hallmark of the 'Way of the Black One', implying a societal rule or common practice that favors the wealthy.	8.0	Early Christian communities (Roman Empire)	The rule criticizes social injustices within early Christian communities, specifically the partiality of judges towards the rich, a common issue in the Roman Empire.	contemporary	The verbatim describes a contemporary social problem within the Christian communities the author is addressing.	1	1	0	5	3	4	5	4	0	Barnabas	Roman Empire;(Roman Empire)	36	36.0	presbyter	early Christian disciple and bishop	Epistle of Barnabas	The Epistle of Barnabas	Epistle of Barnabas	Hellenistic & Early Roman (165 BCE – 105 CE)	apocryphal epistle		English	1912	9525	tlg1216.tlg001.perseus-eng1	Q185856
tlg0061.tlg003.perseus-eng1#4	Wealth / Properties	Navy bill reorganization of fleets	Wealthy citizens	Exemption from disorganized public financing	LESS	[§36] He transfers the revenues from state theatre to state armament, re-creates with his navy bill a fleet disorganized to the verge of extinction, restores patriotism to the place from which it had long been ousted by the passion for legal fees	Demosthenes' navy bill (trierarchic reform) redistributed the burden of funding the fleet among the wealthy, reducing their ability to avoid significant public financing through previous disorganization.	8.0	Classical Athens	The verbatim mentions 'navy bill', 'fleet', and 'state theatre' in the context of Athenian public finance, specifically referencing reforms like those of Demosthenes.	past	Lucian, writing in the 2nd century CE, refers to historical reforms and practices concerning the Athenian navy and public funds, which belong to a past era.	0	1	1	4	3	4	3	4	0	Lucian of Samosota		150				De domo	Demosthenes an Encomium	De domo	High Roman Empire (135–205 CE)			English	1905	6843	tlg0061.tlg003.perseus-eng1	
tlg0086.tlg035.perseus-eng2#231	Wealth / Properties	Oligarchic control through property ownership	Wealthy citizens	Political power over the multitude	MORE	[§139] owners of much more than the average amount of property think it unjust for those who do not own any property to have an equal share in the state with those who do; and in many oligarchies those in office are not allowed to engage in business.	The text describes the structural basis of oligarchy where property ownership is the criterion for determining who should have a 'share in the state' compared to the landless/propertyless.	9.0	Classical Greek oligarchies	The rule describes the principles and practices of oligarchies, where property ownership dictates political power, a common feature in Classical Greece.	contemporary	Aristotle is analyzing the characteristics and justifications of oligarchic systems prevalent in his contemporary Greek world.	1	1	0	4	3	4	5	5	0	Aristotle	Thebans	-348	-348.0	philosopher	4th-century BCE Classical Greek philosopher and polymath	Politics	Politics	Politics	Late Classical (354–165 BCE)	treatise		English	1944	106476	tlg0086.tlg035.perseus-eng2	Q868
tlg1216.tlg001.perseus-eng1#25	Freedom	Slave obedience to masters	Slaves	Right to autonomous action	LESS	[§197] Thou shalt obey thy masters as a type of God in modesty and fear	The text explicitly demands obedience from the group defined by the absence of freedom (slaves/servants) toward their masters, conceptualizing masters as divine representatives.	10.0	Early Christian communities (Roman Empire)	This rule addresses the conduct of slaves within early Christian households, a common social structure in the Roman Empire.	contemporary	The instruction is given to contemporary Christian communities, reflecting social norms and religious teachings of the author's time.	1	1	0	5	4	5	5	5	1	Barnabas	Roman Empire;(Roman Empire)	36	36.0	presbyter	early Christian disciple and bishop	Epistle of Barnabas	The Epistle of Barnabas	Epistle of Barnabas	Hellenistic & Early Roman (165 BCE – 105 CE)	apocryphal epistle		English	1912	9525	tlg1216.tlg001.perseus-eng1	Q185856
tlg1419.tlg001.perseus-eng1#134	Religion	Angelic exclusion from God's presence	Angels	Access to God's presence	LESS	[§711] The glorious man, said he, is the Son of God, and those six are glorious angels supporting him on the right hand and on the left. None of these glorious angels, said he, can enter into God’s presence without him. Whoever receives not his name shall not enter into the kingdom of God.	Even high-ranking spiritual groups (angels) are described as having restricted access to the central authority/presence of God unless they act through or in the name of the 'Son', indicating a hierarchy of access within this spiritual community.	9.0	Early Christian eschatology	The rule describes conditions for angels to enter God's presence, a theological concept within early Christian eschatology.	future	The rule refers to access to God's presence, an eschatological concept pertaining to a future state.	1	1	0	3	5	1	5	5	0	Hermas	Roman Empire;(Roman Empire)	150	150.0	writer	2nd century Roman freedman and writer	The Shepherd of Hermas	The Shepherd of Hermas	The Shepherd of Hermas	High Roman Empire (135–205 CE)			English	1913	38367	tlg1419.tlg001.perseus-eng1	Q1799472
tlg1419.tlg001.perseus-eng1#141	Lineage	Descendant preservation for the guileless	The simple and guileless	Protection of lineage from extinction	MORE	[§789] They were ever simple and guileless and blessed and had nothing against one another, but ever rejoiced in the servants of God [...] [§793] And I, the angel of repentance, say to you who are such:— Remain such as you are, and your seed shall not be blotted out for ever, for the Lord has proved you and written you in among our number.	The text promises the protection of 'seed' (lineage) as a specific resource for a group defined by their simple and guileless nature, contrasting them with others whose memory or lineage might be destroyed.	7.0	Early Christian eschatology	The rule promises that the 'seed' of the simple and guileless will not be blotted out, a theological promise of eternal preservation within an early Christian context.	future	The rule promises future preservation of lineage, an eschatological concept.	1	0	0	4	1	5	4	5	0	Hermas	Roman Empire;(Roman Empire)	150	150.0	writer	2nd century Roman freedman and writer	The Shepherd of Hermas	The Shepherd of Hermas	The Shepherd of Hermas	High Roman Empire (135–205 CE)			English	1913	38367	tlg1419.tlg001.perseus-eng1	Q1799472
tlg0031.tlg005.perseus-eng2#16	Age	Circumcision of male infants	Infants	Bodily integrity	LESS	[§208] He gave him the covenant of circumcision. So Abraham became the father of Isaac, and circumcised him the eighth day.	The text describes a religious rule where infants are subjected to a specific physical procedure (circumcision) upon reaching the eighth day of life as part of a covenantal requirement.	8.0	Mythological / legendary setting	The rule refers to Abraham and Isaac, figures from the foundational narratives of Judaism, set in a legendary past.	past	The rule explicitly references events from the patriarchal period, which is a distant past relative to the author's floruit.	0	1	1	5	5	5	1	5	0	New Testament		100	100.0				Acts		Hellenistic & Early Roman (165 BCE – 105 CE)			English	2000-2024	23247	tlg0031.tlg005.perseus-eng2	Anonymous
tlg0014.tlg019.perseus-eng2#43	Wealth / Properties	Wealthy citizen liturgy obligations	Wealthy citizens	Exemption from public financing	LESS	[§250] Their reckless greed, insatiate of delight, Knows not to taste the frugal feast aright; Th’ unbridled lust of gold, their only care, Nor public wealth nor wealth divine will spare.	Solon's verses, used as a moral/legal framework by the author, establish that private wealth is expected to support public and divine needs, framing greed as a violation of the rule regarding shared resources.	7.0	Classical Athens	The rule discusses 'public wealth' and 'divine wealth' in a context of citizen obligations, which aligns with the Athenian system of liturgies.	contemporary	Demosthenes is speaking about the current financial obligations and behaviors of wealthy citizens in his own polity.	1	0	1	4	3	4	4	4	0	Demosthenes	Second Athenian League	-348	-348.0	orator; diplomat; writer; politician	classical Athenian statesman and orator (384–322 BC)	On the False Embassy	On the Embassy	On the False Embassy	Late Classical (354–165 BCE)			English	1926	33333	tlg0014.tlg019.perseus-eng2	Q117253
tlg1443.tlg001.perseus-eng1#26	Freedom	Apostolic legal status	Apostles	Freedom from enslavement	MORE	[§160] I do not order you as did Peter and Paul; they were Apostles, I am a convict; they were free, I am even until now a slave. But if I suffer I shall be Jesus Christ’s freedman, and in him I shall rise free.	Ignatius contrasts his own status as a 'convict' and 'slave' (likely referring to his prisoner status/legal chains) with that of the Apostles Peter and Paul, who he identifies as 'free' under the law/society of their time.	8.0	Roman Empire	The rule references the legal status of 'convict' and 'slave' within the Roman legal system, contrasting it with the freedom of Apostles.	contemporary	Ignatius is speaking about his own contemporary legal status as a 'convict' and 'slave' within the Roman Empire.	0	1	0	3	3	5	5	5	0	Ignatius of Antioch	Roman Empire;(Roman Empire)	70	70.0	theologian; presbyter	late 1st/early 2nd century Christian author and Patriarch of Antioch	Epistle of Ignatius to the Trallians	Epistles	Epistle of Ignatius to the Trallians	Hellenistic & Early Roman (165 BCE – 105 CE)	epistle		English	1912	12356	tlg1443.tlg001.perseus-eng1	Q44170
tlg1419.tlg001.perseus-eng1#145	Wealth / Properties	Wealthy partial property confiscation	Wealthy citizens	Right to retain full property	LESS	[§829] When therefore the Lord saw their minds, that they are able to favour the truth and to remain good, he commanded their wealth to be cut down, yet not to be wholly taken away from them, that they may be able to do some good with that which was left them, and they shall live to God because they are of a good kind.	The text describes a specific rule for wealthy believers where their riches are 'cut down' (partially confiscated or restricted) by divine/communal mandate to ensure they remain virtuous while still having enough to do 'some good'.	9.0	Early Christian community	The rule discusses the Lord's command regarding wealth for those who 'remain good' and 'live to God', indicating a Christian community context.	future	The rule describes a divine command for a future state of being, where wealth is adjusted for entry into a spiritual life with God.	1	1	0	4	3	5	5	4	0	Hermas	Roman Empire;(Roman Empire)	150	150.0	writer	2nd century Roman freedman and writer	The Shepherd of Hermas	The Shepherd of Hermas	The Shepherd of Hermas	High Roman Empire (135–205 CE)			English	1913	38367	tlg1419.tlg001.perseus-eng1	Q1799472
tlg0026.tlg001.perseus-eng2#43	Occupation	Procurer capital punishment	Peasants	Right to life	LESS	[§184] and he commands that procurers, men and women, be indicted, and if they are convicted, be punished with death, because to people who lust after sin but hesitate and are ashamed to meet one another, the procurers offer their own shamelessness for pay.	The occupational group of procurers (those facilitating prostitution) is legally subject to the death penalty.	9.0	Classical Athens	The verbatim refers to laws and indictments within a specific legal system, consistent with Classical Athens where Aeschines was an orator.	contemporary	Aeschines is discussing existing laws and practices in his own society, Classical Athens.	1	1	0	3	3	5	5	4	0	Aeschines	Second Athenian League	-354	-354.0	orator; diplomat; writer; politician	Greek orator and statesman (4th century BCE)	Against Timarchus	Against Timarchus	Against Timarchus	Late Classical (354–165 BCE)			English	1919	23085	tlg0026.tlg001.perseus-eng2	Q317089
tlg0086.tlg035.perseus-eng2#31	Gender	Spartan female land ownership	Women	Right to inherit and own land	MORE	[§20] And also nearly two-fifths of the whole area of the country is owned by women, because of the number of women who inherit estates and the practice of giving large dowries.	Aristotle identifies a specific trend in Spartan society where the law allows women to accumulate a significant portion of land through inheritance and dowries.	9.0	Classical Sparta	The verbatim explicitly refers to 'Sparta' and its practices regarding land ownership by women.	contemporary	Aristotle describes the social and legal practices of Sparta, a contemporary polity, as an example.	1	1	0	5	5	5	5	4	0	Aristotle	Thebans	-348	-348.0	philosopher	4th-century BCE Classical Greek philosopher and polymath	Politics	Politics	Politics	Late Classical (354–165 BCE)	treatise		English	1944	106476	tlg0086.tlg035.perseus-eng2	Q868
tlg0027.tlg004.perseus-eng2#20	Citizenship	Protection from double jeopardy	Citizens	Protection from re-trial after acquittal	MORE	[§38] Yet I hardly deserve to be ostracized, gentlemen, if I do not deserve to be put to death; and if I was acquitted when brought to trial, I cannot deserve to be sent into exile when no trial has taken place; nor after vindicating myself so many times in court can I be thought to merit banishment on the same grounds of accusation again.	The speaker invokes a legal norm/rule where a citizen who has been acquitted in court should not face the same accusations via exile (ostracism), representing a right to finality in legal proceedings.	8.0	Classical Athens	The rule discusses legal concepts like acquittal, trial, and banishment within a specific legal system, consistent with Classical Athens.	contemporary	Andocides is arguing based on contemporary Athenian legal principles and his own past legal experiences.	1	1	0	5	4	4	3	2	0	Andocides	Greek City-States	-500	-500.0	politician	5th c. BCE Athenian politician and admiral		Against Alcibiades		Classical (500–360 BCE)			English	1941	5226	tlg0027.tlg004.perseus-eng2	Q492228
tlg0627.tlg006.perseus-eng4#56	Gender	Management of maternal complications	Women	Protection from postpartum complications	LESS	[§76] CASE XIV In Cyzicus a woman gave birth with difficult labour to twin daughters, and the lochial discharge was far from good. First day. Acute fever with shivering; painful heaviness of head and neck.	The passage highlights a specific risk and lack of protection (less resource of health/safety) associated with the gender-specific event of childbirth, particularly in cases of 'difficult labour'.	9.0	Generic / abstract (no specific polity)	The rule describes a medical case study focusing on biological and physiological aspects of a woman's health after childbirth, not specific social structures or laws of a polity.	timeless	The medical observations about postpartum complications are presented as general biological phenomena, not tied to a specific historical period.	1	1	0	5	5	5	3	2	0	Hippocrates		-465	-465.0	military personnel; politician	Athenian general (c. 459 – 424 BC)	Epidemics	Epidemics I and III	Epidemics	Classical (500–360 BCE)			English	1923	16887	tlg0627.tlg006.perseus-eng4	Q1620003
tlg1419.tlg001.perseus-eng1#152	Religion	Believer access to salvation	Religious practitioners	Right to participate in the Church (the tower)	MORE	[§867] Therefore do good deeds, all you who have learnt of the Lord, lest the building of the tower be finished while you delay to do them. For the work of the building has been broken off for your sake. Unless therefore you hasten to do right the tower will be finished and you will be shut out.	The text identifies a specific resource (being part of the 'tower,' a metaphor for the Church/salvation) available to those who have 'learnt of the Lord' and perform 'good deeds.' It establishes the risk of exclusion ('shut out') for those who fail these behavioral/religious requirements.	8.0	Early Christian community	The rule refers to 'the Lord' and 'the building of the tower' (often interpreted as the Church), indicating a Christian community and its spiritual progress.	future	The rule warns about a future event ('the tower will be finished') and the consequences of delaying good deeds for salvation.	1	1	0	4	3	3	3	4	0	Hermas	Roman Empire;(Roman Empire)	150	150.0	writer	2nd century Roman freedman and writer	The Shepherd of Hermas	The Shepherd of Hermas	The Shepherd of Hermas	High Roman Empire (135–205 CE)			English	1913	38367	tlg1419.tlg001.perseus-eng1	Q1799472
tlg0086.tlg035.perseus-eng2#120	Ethnicity	Barbarian submission to despotism	Barbarians	Protection from despotic rule	LESS	[§72] The power possessed by all of these resembles that of tyrannies, but they govern according to law and are hereditary;for because the barbarians are more servile in their nature than the Greeks, and the Asiatics than the Europeans, they endure despotic rule without any resentment.	The author asserts that 'barbarians' (non-Greeks) lack the same resistance to absolute rule as Greeks, effectively living under more restrictive political resources due to their nature.	9.0	Achaemenid Persia	Aristotle explicitly refers to 'barbarians' and 'Asiatics' enduring despotic rule, a common Greek perception of the Persian Empire.	contemporary	Aristotle's observations on barbarians and Asiatics reflect contemporary Greek views and interactions with the Persian Empire.	1	0	0	5	5	4	5	5	1	Aristotle	Thebans	-348	-348.0	philosopher	4th-century BCE Classical Greek philosopher and polymath	Politics	Politics	Politics	Late Classical (354–165 BCE)	treatise		English	1944	106476	tlg0086.tlg035.perseus-eng2	Q868
tlg0086.tlg010.perseus-eng2#271	Nobility	Noble access to character improvement	Noble men	Access to mutual moral improvement	MORE	[§1223] But the friendship of the good is good, and grows with their intercourse. And they seem actually to become better by putting their friendship into practice, and because they correct each other’s faults, for each takes the impress from the other of those traits in him that give him pleasure—whence the saying: Noble deeds from noble men.	Aristotle describes a societal rule/norm where 'noble' individuals (linked to the criterion of Nobility/social standing) possess the unique resource of improving their character through social intercourse with their peers, a resource denied to the 'inferior'.	8.0	Generic / abstract (no specific polity)	The rule discusses the ethical principle of mutual moral improvement among the good, a general philosophical concept.	timeless	The idea of noble men improving each other through friendship is presented as a timeless ethical principle.	1	0	0	4	4	1	4	4	0	Aristotle	Thebans	-348	-348.0	philosopher	4th-century BCE Classical Greek philosopher and polymath	Nicomachean Ethics	Nicomachean Ethics	Nicomachean Ethics	Late Classical (354–165 BCE)	treatise		English	1926	104386	tlg0086.tlg010.perseus-eng2	Q868
tlg0014.tlg019.perseus-eng2#45	Occupation	Ambassadorial accountability for bribes	Ambassadors	Protection from capital punishment	LESS	[§268] I am sure you have all heard the story of their treatment of Callias, son of Hipponicus, who negotiated the celebrated peace... At the inquiry into his conduct they came near to putting him to death, and mulcted him in fifty talents, because he was said to have taken bribes on embassy.	The text establishes that men serving as ambassadors are subject to the death penalty or heavy fines if they are found to have accepted bribes during their mission.	10.0	Classical Athens	The rule refers to Callias, son of Hipponicus, and a specific peace negotiation, which are historical figures and events in Classical Athens.	past	The event described, involving Callias and his inquiry, occurred in the past relative to Demosthenes' floruit.	0	1	0	3	2	5	5	4	0	Demosthenes	Second Athenian League	-348	-348.0	orator; diplomat; writer; politician	classical Athenian statesman and orator (384–322 BC)	On the False Embassy	On the Embassy	On the False Embassy	Late Classical (354–165 BCE)			English	1926	33333	tlg0014.tlg019.perseus-eng2	Q117253
tlg0086.tlg035.perseus-eng2#193	Ethnicity	Colonist priority over additional settlers	Citizens	Right to own land	MORE	[§112] ...and at Thurii Sybarites quarrelled with those who had settled there with them, for they claimed to have the larger share in the country as being their own, and were ejected; and at Byzantium the additional settlers were discovered plotting against the colonists and were expelled by force of arms.	Aristotle notes that difference in race/origin leads to rules where original settlers claim superior rights to resources like land ('share in the country') compared to later 'additional settlers' (foreigners/newcomers).	9.0	Thurii and Byzantium	The verbatim explicitly mentions conflicts in Thurii and Byzantium regarding land rights for colonists and additional settlers.	past	Aristotle refers to historical events in Thurii and Byzantium as examples of conflicts over land rights.	0	1	0	4	3	5	5	5	0	Aristotle	Thebans	-348	-348.0	philosopher	4th-century BCE Classical Greek philosopher and polymath	Politics	Politics	Politics	Late Classical (354–165 BCE)	treatise		English	1944	106476	tlg0086.tlg035.perseus-eng2	Q868
tlg0627.tlg004.perseus-eng2#0	Occupation	Physician diagnostic autonomy	physicians	Right to exercise professional judgment	MORE	[§1] But those symptoms which the physician ought to know beforehand without being informed of them by the patient, are, for the most part, omitted, some in one case and some in others, and certain symptoms of vital importance for a conjectural judgment.	The text establishes that a qualified physician possesses the right and specialized capacity to interpret symptoms independently of the patient's report, distinguishing them from laypeople.	9.0	Generic / abstract (no specific polity)	The rule describes the general professional autonomy and diagnostic role of a physician, which is a timeless aspect of medical practice.	timeless	The principle of physician diagnostic autonomy is a fundamental aspect of medical practice, not bound by a specific historical era.	1	1	0	3	3	3	2	4	1	Hippocrates		-465	-465.0	military personnel; politician	Athenian general (c. 459 – 424 BC)	Regimen in acute diseases	On Regimen in Acute Diseases	Regimen in acute diseases	Classical (500–360 BCE)			English	1886	16555	tlg0627.tlg004.perseus-eng2	Q1620003
tlg0086.tlg010.perseus-eng2#175	Occupation	Professional vs moral failure distinction	doctors	Protection from general moral blame	MORE	[§937] ...just as they speak of someone as a bad doctor or bad actor whom they would not call simply bad. As therefore we do not call bad doctors and actors bad men, because neither kind of incapacity is actually a vice, but only resembles Vice by analogy...	The text identifies a societal convention where failure within a specific occupation (medicine or acting) is categorized as technical 'incapacity' rather than general moral 'vice', protecting these professionals from being labeled as 'bad men' based solely on professional poor performance.	9.0	Generic / abstract (no specific polity)	The rule discusses a general philosophical distinction between professional and moral failure, applicable across various societies.	timeless	The philosophical distinction between professional and moral failure is presented as a universal concept, not tied to a specific historical period.	1	1	0	3	3	2	3	4	0	Aristotle	Thebans	-348	-348.0	philosopher	4th-century BCE Classical Greek philosopher and polymath	Nicomachean Ethics	Nicomachean Ethics	Nicomachean Ethics	Late Classical (354–165 BCE)	treatise		English	1926	104386	tlg0086.tlg010.perseus-eng2	Q868
tlg0061.tlg003.perseus-eng1#3	Occupation	Juror and assemblyman attendance fees	Athenians	Right to state compensation for public service	MORE	[§26] You shall have your hearer’s fee, as well deserved as an Athenian’s after a day in court or assembly.	The text refers to the historical practice in classical Athens where citizens (Athenians) performing the occupation of jurors or assemblymen received a fee (misthos) for their service.	10.0	Classical Athens	The verbatim explicitly mentions 'Athenian' and 'day in court or assembly', referring to specific institutions and practices of Classical Athens.	past	Lucian, writing in the 2nd century CE, refers to the practice of paying jurors and assemblymen in Classical Athens, a clearly earlier era.	0	1	1	5	4	5	3	3	0	Lucian of Samosota		150				De domo	Demosthenes an Encomium	De domo	High Roman Empire (135–205 CE)			English	1905	6843	tlg0061.tlg003.perseus-eng1	
tlg0540.tlg013.perseus-eng2#4	Ethnicity	Alien birth status trial	Metics / Foreigners	Exemption from trial on count of birth	LESS	[§59] Some, indeed, desired that Aristophanes should be put to the torture, as one who was not of pure Athenian stock. [§60] Well, after that the persons who then had control of affairs came to Aristophanes and appealed to him to save himself by a denunciation, and not to run the risk of the extreme penalty by standing his trial on the count of alien birth.	The text describes a specific legal vulnerability (standing trial for alien birth) and a severe penalty for those who are found not to be of 'pure Athenian stock' yet participating in civic life.	9.0	Classical Athens	The verbatim mentions 'Aristophanes' and the possibility of being tried 'on the count of alien birth' within an Athenian context.	contemporary	Lysias, an Athenian orator, is discussing legal procedures and social attitudes towards non-Athenians that were contemporary to his era.	1	1	0	4	4	4	3	5	1	Lysias		-409	-409.0	orator; logographer; writer	Athenian orator (c. 445 – c. 380 BC)	Against Agoratus	Against Agoratus	Against Agoratus	Classical (500–360 BCE)			English	1930	7327	tlg0540.tlg013.perseus-eng2	Q310164
tlg1443.tlg001.perseus-eng1#9	Religion	False teacher capital punishment	those who corrupt families according to the flesh	Protection from the death penalty	LESS	[§55] [2] If then those who do this according to the flesh suffer death, how much more if a man corrupt by false teaching the faith of God for the sake of which Jesus Christ was crucified?	The author refers to a contemporary or existing legal/religious reality where those who commit carnal sins ('corrupt families according to the flesh') are subject to death, using this as a rhetorical ladder to describe the spiritual fate of false teachers.	8.0	Early Christian communities	The rule discusses the consequences for those who corrupt families 'according to the flesh' and those who corrupt faith, implying a moral and theological framework for Christian communities.	timeless	The rule contrasts earthly punishment with a greater spiritual consequence for corrupting faith, presenting a timeless moral principle within Christian doctrine.	1	1	0	1	1	5	5	5	0	Ignatius of Antioch	Roman Empire;(Roman Empire)	70	70.0	theologian; presbyter	late 1st/early 2nd century Christian author and Patriarch of Antioch	Epistle of Ignatius to the Trallians	Epistles	Epistle of Ignatius to the Trallians	Hellenistic & Early Roman (165 BCE – 105 CE)	epistle		English	1912	12356	tlg1443.tlg001.perseus-eng1	Q44170
tlg0719.tlg003.perseus-eng2#10	Health	Phrenetic dietary exemptions	Persons in phrensy	Access to wine	MORE	[§3] Then the only support is wine, to nourish quickly by its substance, and to penetrate everywhere, even to the extremities; to add tone to tone, to rouse the torpid spirit (pneuma), warm that which is cold, brace what is relaxed, restrain those portions which are flowing and running outwards... most excellent to soothe the mind in delirium.	In cases of syncope/delirium, the medical rule mandates the administration of wine as a resource for strength and mental soothing, even when other foods or drinks might be restricted in acute disease.	9.0	Generic / abstract (no specific polity)	The rule describes a medical recommendation for using wine as a dietary support for phrenetic patients, based on its perceived physiological effects.	timeless	The medical advice regarding wine for phrenetic patients is based on its perceived physiological properties, not a specific historical or social context.	1	1	0	3	2	5	2	2	0	Aretaeus of Cappadocia	Roman Empire;(Roman Empire)	135	135.0	physician	2nd century Greek physician	On the causes and signs of acute and chronic diseases	On the Therapeutics of Acute Diseases	On the causes and signs of acute and chronic diseases	High Roman Empire (135–205 CE)			English	1856	24761	tlg0719.tlg003.perseus-eng2	Q505931
tlg1419.tlg001.perseus-eng1#139	Occupation	Businessmen exclusion from the Kingdom	Those engaged in business	Right to enter the Kingdom of God	LESS	[§768] Of them are those who are rich and are mixed up with many affairs of business, for the thistles are the rich, and the thorns are those who are mixed up with various affairs of business. These then who are engaged in many and various businesses do not cleave to the servants of God, but are choked by their work and go astray. [...] [§771] For just as it is difficult to walk with naked feet among thistles, so it is also difficult, for such men to enter into the Kingdom of God.	The text identifies individuals engaged in 'many and various businesses' as a distinct social group defined by their occupation. It specifies that this group experiences difficulty in entering the Kingdom due to being 'choked by their work'.	9.0	Early Christian eschatology	The rule describes the difficulty for those engaged in business to enter the 'Kingdom of God,' reflecting an early Christian theological perspective on wealth and salvation.	future	The rule refers to entry into the 'Kingdom of God,' which is an eschatological concept pertaining to a future state.	1	0	0	3	3	1	5	5	0	Hermas	Roman Empire;(Roman Empire)	150	150.0	writer	2nd century Roman freedman and writer	The Shepherd of Hermas	The Shepherd of Hermas	The Shepherd of Hermas	High Roman Empire (135–205 CE)			English	1913	38367	tlg1419.tlg001.perseus-eng1	Q1799472
tlg0010.tlg019.perseus-eng2#41	Age	Youthful self-governance requirements	young men	Right to govern one's own thoughts	LESS	[§290] namely, that if one is to govern his youth rightly and worthily and make the proper start in life, he must give more heed to himself than to his possessions, he must not hasten and seek to rule over others before he has found a master to direct his own thoughts.	The societal norm described requires young men to submit to a 'master' (teacher) before they are permitted the resource of independent action or the right to lead others.	8.0	Generic / abstract (no specific polity)	The rule provides general ethical advice for young men on self-governance and personal development, applicable across various societies.	timeless	The advice on self-governance and personal development for youth is a general ethical principle, not specific to a particular historical era.	1	1	0	5	5	1	4	3	0	Isocrates	Peloponnesian League	-400	-400.0	orator; writer	Greek rhetorician and writer (436–338 BC)	Antidosis	Antidosis	Antidosis	Classical (500–360 BCE)			English	1928	29306	tlg0010.tlg019.perseus-eng2	Q221182
tlg0086.tlg035.perseus-eng2#110	Citizenship	Mass participation in assemblies and audits	Common citizens	Deliberative and judicial functions	MORE	[§65] it remains therefore for them to share the deliberative and judicial functions. For this reason Solon and certain other lawgivers appoint the common citizens to the election of the magistrates and the function of calling them to audit.	The text establishes that even those without great wealth or excellence are granted the resource of participating in collective political functions like the assembly and jury.	10.0	Classical Athens	The rule explicitly mentions Solon and the participation of common citizens in deliberative and judicial functions, which is characteristic of Athenian democracy.	past	The rule refers to Solon and 'certain other lawgivers' from an earlier period, indicating a past legislative context.	1	1	0	4	3	3	4	4	0	Aristotle	Thebans	-348	-348.0	philosopher	4th-century BCE Classical Greek philosopher and polymath	Politics	Politics	Politics	Late Classical (354–165 BCE)	treatise		English	1944	106476	tlg0086.tlg035.perseus-eng2	Q868
